company;from_lat;from_lan;to_lat;to_lan;distance;duration;driver_sex;driver_age;price
1;33.3699749;-7.5879118;34.2296268;-6.528318;136.87394176462;47.0;1;0;66.0
1;33.3699749;-7.5879118;34.2296268;-6.528318;136.87394176462;90.0;1;0;50.0
1;33.3699749;-7.5879118;34.2296268;-6.528318;136.87394176462;47.0;1;0;66.0
1;33.3699749;-7.5879118;34.2296268;-6.528318;136.87394176462;90.0;1;0;50.0
1;33.3699749;-7.5879118;34.2296268;-6.528318;136.87394176462;47.0;1;0;66.0
1;33.3699749;-7.5879118;34.2296268;-6.528318;136.87394176462;90.0;1;0;50.0
1;33.3699749;-7.5879118;33.940302;-5.208052;229.28611066151262;253.0;1;0;158.0
1;33.3699749;-7.5879118;33.940302;-5.208052;229.28611066151262;250.0;1;0;180.0
1;33.3699749;-7.5879118;32.235967;-7.946685;130.51896598247203;160.0;1;0;128.0
1;33.3699749;-7.5879118;32.235967;-7.946685;130.51896598247203;160.0;1;0;144.0
1;33.3699749;-7.5879118;32.235967;-7.946685;130.51896598247203;160.0;1;0;128.0
1;33.3699749;-7.5879118;33.2676746;-7.5811465;11.396206595046504;75.0;1;0;69.0
1;33.3699749;-7.5879118;33.2676746;-7.5811465;11.396206595046504;75.0;1;0;73.0
1;33.3699749;-7.5879118;33.2676746;-7.5811465;11.396206595046504;102.0;1;0;69.0
1;33.3699749;-7.5879118;33.2676746;-7.5811465;11.396206595046504;75.0;1;0;69.0
1;33.3699749;-7.5879118;33.781005;-7.1610294;60.458162614041775;113.0;1;0;74.0
1;33.3699749;-7.5879118;33.781005;-7.1610294;60.458162614041775;113.0;1;0;74.0
1;33.3699749;-7.5879118;33.5993825;-7.6123131;25.617181838974105;46.0;1;0;50.0
1;33.3699749;-7.5879118;33.5993825;-7.6123131;25.617181838974105;46.0;1;0;50.0
1;33.3699749;-7.5879118;33.5993825;-7.6123131;25.617181838974105;46.0;1;0;50.0
1;33.3699749;-7.5879118;33.5993825;-7.6123131;25.617181838974105;46.0;1;0;50.0
1;33.3699749;-7.5879118;33.5903553;-7.5896849;24.513427077693084;33.0;1;0;50.0
1;33.3699749;-7.5879118;33.5903553;-7.5896849;24.513427077693084;33.0;1;0;50.0
1;33.3699749;-7.5879118;33.5903553;-7.5896849;24.513427077693084;33.0;1;0;50.0
1;33.3699749;-7.5879118;33.5903553;-7.5896849;24.513427077693084;33.0;1;0;50.0
1;33.3699749;-7.5879118;33.2336952;-8.5004248;86.17490542656408;140.0;1;0;87.0
1;33.3699749;-7.5879118;33.2336952;-8.5004248;86.17490542656408;135.0;1;0;87.0
